Age,Experience,Income,Family,CCAvg,Education,Mortgage,Personal Loan,Securities Account,CD Account,Online,CreditCard
53,28,41,1,0.6,2,0,0,1,0,0,0
51,25,132,0,0.3,0,0,0,0,0,1,0
25,-1,43,2,2.4,1,176,0,0,0,1,0
44,20,131,0,4.9,2,0,1,0,0,1,0
31,5,11,0,0.4,1,76,0,0,0,0,1
57,32,21,0,0.3,2,117,0,0,0,0,0
25,-1,109,3,2.3,2,314,0,0,0,1,0
30,6,141,1,4.33,0,0,0,0,0,0,0
40,14,81,2,0.1,0,0,0,0,0,1,0
63,38,54,2,2.4,0,90,0,0,0,0,1
35,10,164,1,7.8,0,0,0,0,0,1,0
43,19,28,3,0.3,0,87,0,0,0,0,0
27,2,68,2,2.6,2,203,0,1,0,0,0
44,14,44,2,2.0,2,180,0,1,1,1,1
49,23,61,0,1.4,2,0,0,0,0,1,1
61,36,35,2,1.3,1,0,0,0,0,0,1
60,34,54,2,0.3,1,0,0,0,0,1,1
59,34,14,0,0.1,0,0,0,0,0,1,1
28,3,52,3,2.2,0,230,0,0,0,1,0
52,28,101,1,0.3,0,0,0,0,0,0,0
28,2,149,1,7.2,0,0,0,0,0,1,0
34,8,35,3,0.8,0,137,0,0,1,1,1
60,34,21,2,0.3,2,129,0,0,0,1,0
39,15,118,1,1.9,0,0,0,0,0,0,1
30,5,38,3,2.0,1,0,0,1,0,0,0
49,25,24,3,0.2,0,138,0,0,0,1,0
43,18,59,0,3.7,2,0,0,0,0,1,0
63,33,41,3,1.67,2,0,0,0,0,1,0
28,3,85,0,0.8,1,0,0,0,0,1,1
51,27,12,3,1.0,0,0,0,0,0,1,0
33,7,32,0,0.6,2,152,0,0,0,0,0
55,29,79,2,0.8,0,0,0,0,0,1,0
53,28,175,2,3.6,2,0,1,0,1,1,1
34,8,28,2,0.9,0,0,0,0,0,0,0
34,9,41,1,0.1,0,161,0,0,0,1,1
40,14,70,2,2.1,0,185,0,0,0,0,0
49,25,161,2,6.5,1,485,1,1,1,0,0
35,9,53,3,2.2,1,0,0,0,0,1,0
39,15,128,0,3.4,0,0,0,0,0,0,0
55,28,50,2,1.0,1,0,0,0,0,1,1
29,5,80,1,2.0,1,0,0,0,0,1,1
54,30,93,0,2.7,1,0,0,0,0,1,0
25,-1,48,2,0.3,2,0,0,0,0,0,1
52,28,149,1,6.8,0,0,0,0,0,1,0
46,19,49,2,2.5,1,0,0,0,0,1,1
57,33,88,0,2.7,1,0,0,0,0,1,0
52,22,22,3,0.4,2,0,0,0,0,1,1
28,3,55,3,2.2,0,0,0,0,0,1,1
44,18,72,0,0.7,2,155,0,0,0,0,0
24,-1,38,1,1.7,1,0,0,0,0,1,0
40,16,114,0,3.4,0,300,0,0,0,1,0
34,4,83,3,4.0,2,0,0,0,0,1,0
39,14,101,1,0.4,0,0,0,0,0,1,1
50,24,94,0,4.9,0,272,0,0,0,1,0
41,17,40,1,2.5,0,0,0,0,1,1,1
31,7,128,0,6.0,0,0,0,0,0,0,0
29,3,39,3,2.1,2,0,0,0,0,1,0
30,5,51,0,1.0,0,0,0,0,0,1,0
44,20,79,3,2.0,2,0,0,1,1,1,1
33,7,48,3,2.2,1,0,0,0,0,1,0
50,26,85,0,0.0,0,144,0,0,0,0,0
42,18,41,0,1.8,0,94,0,0,0,1,0
48,22,152,0,3.5,2,0,1,0,0,1,0
24,-2,125,1,7.2,0,0,0,1,0,0,1
56,31,11,1,0.2,2,90,0,0,0,0,0
28,4,103,1,2.5,0,0,0,0,0,1,1
56,30,141,1,0.5,0,0,0,0,0,1,0
58,32,38,0,1.4,0,0,0,0,0,1,1
29,5,135,1,0.6,0,0,0,0,0,0,0
63,38,28,1,0.5,1,89,0,0,0,1,0
28,3,70,3,2.2,0,240,0,0,0,0,1
57,31,41,0,0.2,0,0,0,0,0,1,1
34,8,81,2,0.9,1,208,0,0,0,1,0
28,3,170,0,0.1,2,0,1,0,0,0,0
27,2,55,3,1.7,1,0,0,0,0,1,0
37,11,24,3,1.5,2,0,0,0,0,0,0
52,28,81,2,1.8,1,275,0,0,0,0,0
49,23,32,3,1.8,0,83,0,0,0,0,0
65,40,129,0,1.3,0,0,0,0,0,1,1
60,35,108,0,0.9,0,0,0,1,0,0,0
37,12,180,0,8.6,0,0,0,0,0,1,1
63,37,139,1,6.9,0,0,0,0,0,0,0
40,14,33,1,1.4,2,0,0,0,0,1,1
46,20,74,3,2.6,2,0,0,0,0,1,0
63,37,42,1,0.7,2,115,0,0,0,1,0
57,27,73,0,3.0,2,0,0,0,0,0,0
33,8,115,3,2.9,1,0,1,0,0,1,0
41,17,114,1,1.8,1,0,0,0,0,1,0
41,17,92,1,1.9,0,131,0,0,0,1,0
44,19,34,0,0.3,2,78,0,0,0,1,0
33,6,54,1,1.67,1,122,0,0,0,1,0
52,28,64,1,1.0,2,211,0,0,0,1,0
30,6,42,0,0.2,2,100,0,0,0,0,1
45,19,70,2,2.1,0,0,0,0,0,1,0
49,24,51,0,1.3,1,0,0,0,0,0,0
45,19,71,3,2.9,0,218,0,0,1,1,1
32,7,35,2,1.3,0,108,0,0,0,0,1
45,18,40,2,1.0,1,0,0,0,0,1,0
57,32,165,3,2.7,2,0,1,0,0,1,0
61,31,18,0,1.5,2,0,0,0,0,1,1
57,31,32,2,1.4,0,0,0,1,1,1,1
60,35,35,2,0.2,0,169,0,0,0,1,0
40,16,120,1,6.1,0,196,0,0,0,1,0
53,28,31,3,0.1,2,0,0,0,0,1,0
42,16,35,2,1.5,0,0,0,0,0,0,0
62,36,32,1,0.2,2,0,0,0,0,1,1
43,18,85,0,3.7,2,327,0,1,0,1,0
35,10,139,1,7.8,0,0,0,0,0,0,0
50,24,103,0,0.3,0,0,0,0,0,1,0
45,21,152,1,1.4,0,0,0,0,0,1,0
52,27,33,1,2.0,1,0,0,0,0,1,0
35,9,84,3,2.2,1,322,0,0,0,0,0
58,33,61,3,1.7,0,0,0,0,0,0,0
62,38,64,3,2.2,0,123,0,1,1,1,1
50,25,34,0,1.3,1,0,0,0,0,1,0
25,-1,82,3,2.1,2,0,0,0,0,1,0
47,22,122,0,5.1,2,163,1,1,0,0,0
28,4,58,2,1.5,0,131,0,0,0,0,0
34,9,92,0,2.8,0,0,0,0,0,1,0
49,23,78,1,2.4,1,205,0,0,0,0,1
54,29,129,3,4.2,2,0,1,0,0,0,0
50,25,13,1,0.7,2,0,0,0,0,0,0
37,11,81,0,2.8,2,145,0,0,0,0,0
38,8,23,0,0.67,2,0,0,0,0,0,0
52,26,35,2,0.9,2,0,0,0,0,0,0
63,39,79,3,1.7,1,0,0,0,0,1,1
39,14,165,1,3.3,0,0,0,0,0,1,0
63,38,52,1,2.8,0,0,0,0,0,1,0
65,41,185,2,2.0,1,0,1,0,0,0,0
46,20,49,2,2.2,1,0,0,0,0,0,0
54,30,64,0,1.8,2,227,0,0,0,0,1
54,24,61,3,2.0,2,0,0,1,0,1,0
52,26,112,0,2.4,0,0,0,1,1,1,1
63,39,72,2,2.0,2,190,0,1,0,1,0
66,41,18,2,0.5,0,0,0,0,0,0,0
56,29,41,3,2.5,1,0,0,0,0,0,0
23,-1,61,3,2.6,0,239,0,0,0,1,0
65,41,105,0,3.0,1,282,1,1,1,1,0
51,27,23,0,0.2,0,0,0,0,0,1,0
34,10,22,0,0.5,2,85,0,0,0,0,0
49,23,59,2,2.1,0,0,0,0,0,0,0
29,2,33,0,2.0,1,160,0,0,0,0,0
47,23,11,0,0.9,2,103,0,0,0,0,1
46,21,204,1,2.8,0,0,0,0,0,1,0
52,27,61,3,1.8,2,207,0,0,0,0,0
55,31,103,2,1.8,1,364,0,0,0,0,0
61,36,51,2,1.5,0,0,0,0,0,0,1
34,9,164,0,6.0,2,0,1,0,0,1,0
58,34,12,0,0.1,1,0,0,0,0,0,1
40,16,82,0,3.6,1,0,0,0,0,0,0
43,17,164,0,2.4,0,449,0,0,0,1,0
35,8,48,1,1.67,1,0,0,0,0,1,0
24,-1,38,3,0.6,1,0,0,0,0,1,0
48,22,65,1,1.5,1,0,0,0,0,1,0
44,20,71,3,1.9,0,207,0,0,0,1,0
54,30,18,0,0.3,0,0,0,1,1,1,0
59,34,52,1,1.6,2,75,0,0,0,1,0
45,18,48,2,2.5,1,113,0,0,0,1,1
26,2,30,0,1.0,2,111,0,0,0,0,0
40,15,40,1,2.2,2,107,0,0,0,1,0
32,7,112,0,3.8,0,81,0,0,0,1,0
29,4,115,0,1.9,0,0,0,0,0,0,0
51,27,63,1,1.0,2,82,0,0,0,1,0
42,17,85,0,3.7,2,0,0,0,0,1,0
64,38,59,0,2.5,2,220,0,0,0,0,0
44,20,68,0,0.8,2,91,0,0,0,0,0
37,11,84,1,1.8,0,0,0,0,0,1,1
44,19,62,2,0.8,2,0,0,0,0,0,1
35,9,109,2,4.0,0,0,1,0,0,0,0
41,17,141,1,7.6,0,92,0,0,0,0,0
56,32,129,0,7.4,0,0,0,0,0,0,0
62,36,30,2,0.7,1,0,0,0,0,1,0
58,34,148,0,4.7,0,0,0,0,0,1,0
47,20,25,2,0.67,1,0,0,0,0,1,1
35,10,21,2,1.3,0,115,0,0,0,0,0
29,4,72,3,2.2,0,0,0,0,0,1,0
43,17,59,2,0.9,2,87,0,0,0,1,1
62,37,83,2,1.8,1,187,0,1,0,0,0
41,16,10,1,0.3,1,0,0,0,0,1,0
34,9,84,2,0.6,1,0,0,0,0,1,0
50,23,98,2,2.0,1,0,0,0,0,0,0
47,23,32,0,1.0,0,0,0,1,1,1,1
29,5,31,3,0.4,1,161,0,0,0,1,1
59,34,94,2,0.5,0,0,0,0,0,0,1
56,31,21,1,0.2,2,137,0,0,1,1,1
61,35,110,2,4.4,0,0,0,1,0,1,0
58,32,38,0,2.2,2,0,0,0,0,0,0
49,24,39,0,1.4,2,0,0,0,0,1,0
45,21,132,2,1.2,1,0,1,0,1,1,1
50,24,61,3,2.6,0,0,0,0,0,1,0
64,38,92,0,2.0,0,0,0,0,0,1,0
39,15,119,1,6.1,0,0,0,0,0,0,0
58,33,53,3,2.1,0,0,0,0,0,1,0
62,37,18,2,1.3,1,0,0,0,0,1,0
45,20,114,1,4.4,1,0,1,0,0,0,0
58,28,90,0,3.0,2,0,0,0,0,0,1
43,18,140,0,7.0,0,205,0,0,0,1,0
28,3,90,1,3.3,0,0,0,0,0,1,1
26,1,85,0,1.9,0,0,0,0,0,1,0
49,24,80,0,1.2,0,0,0,0,0,1,0
66,42,53,1,1.1,0,0,0,0,0,1,1
33,7,49,3,2.2,1,0,0,0,0,1,0
61,35,152,2,3.3,2,0,1,0,0,1,0
64,37,138,1,2.8,1,0,1,0,0,1,0
36,10,80,3,2.2,1,0,0,0,0,1,0
49,23,82,1,2.4,1,0,0,0,0,0,0
52,27,195,0,8.1,0,0,0,0,0,0,0
61,37,22,0,1.2,2,0,0,0,0,1,0
32,6,81,0,2.5,0,0,0,0,0,1,0
61,37,40,3,2.2,0,0,0,1,1,1,1
45,20,154,1,2.8,0,0,0,1,0,1,0
30,4,49,2,1.1,1,0,0,0,0,0,1
62,37,85,3,3.4,1,0,0,0,0,1,0
57,32,21,2,0.1,1,0,0,1,1,1,0
41,17,14,0,1.0,0,0,0,0,0,0,0
58,34,60,3,1.6,1,0,0,0,0,0,1
29,5,138,1,4.33,0,0,0,0,0,1,0
53,28,98,0,1.3,2,355,0,0,0,1,0
64,39,22,3,0.6,1,0,0,0,0,0,0
49,23,49,0,1.2,1,0,0,0,0,1,1
38,14,102,1,1.9,0,0,0,0,1,1,1
56,30,45,3,0.7,1,0,0,0,0,0,1
56,31,82,3,1.3,2,0,0,0,0,1,0
52,28,81,2,1.8,1,0,0,1,0,0,0
64,39,35,0,1.5,1,0,0,1,0,0,0
53,28,59,1,1.9,1,0,0,0,0,1,0
29,3,52,2,1.1,1,0,0,0,0,1,0
48,24,84,2,0.7,0,166,0,0,0,1,0
32,6,85,0,2.7,1,100,0,0,0,1,0
54,28,65,0,0.2,0,0,0,0,0,0,1
37,13,89,1,1.7,1,314,0,0,0,0,1
47,21,109,3,1.8,0,0,1,0,0,0,0
37,12,81,0,2.8,0,0,0,0,0,0,0
64,39,38,0,1.1,2,108,0,0,0,0,0
43,19,72,1,1.7,0,0,0,0,0,1,0
33,6,78,3,2.0,1,119,0,1,0,1,0
26,2,172,1,6.9,1,0,1,0,0,1,0
42,18,71,2,2.33,0,106,0,1,0,1,0
54,28,165,0,4.1,2,0,1,0,1,1,1
41,16,120,1,3.9,0,0,0,0,0,1,1
55,29,39,0,0.2,0,0,0,0,0,0,1
65,39,23,2,0.7,1,0,0,0,0,0,1
50,26,135,1,4.6,2,91,1,0,0,1,0
55,31,12,1,0.2,0,76,0,0,0,1,1
62,36,92,1,0.7,1,0,0,0,0,1,0
53,28,192,1,6.4,2,0,1,0,0,0,0
32,7,42,3,0.8,0,0,0,0,0,1,1
56,32,158,2,3.7,2,0,1,0,0,1,0
54,30,194,2,6.0,2,587,1,1,1,1,1
44,20,160,1,7.6,0,0,0,1,0,0,0
48,22,98,1,6.3,0,0,0,0,0,0,0
46,22,164,1,7.6,0,0,0,0,1,1,1
45,21,42,1,2.5,0,0,0,1,0,1,0
45,15,202,2,10.0,2,0,1,0,0,0,0
58,34,10,3,0.7,0,0,0,0,0,0,0
29,3,31,3,0.3,1,0,0,0,0,1,0
55,30,58,3,0.9,0,0,0,0,0,1,1
55,29,65,3,2.8,1,0,0,0,0,1,0
41,16,98,0,4.0,2,0,0,0,0,0,1
24,-2,150,1,2.0,0,0,0,0,0,1,0
54,29,44,1,2.3,2,0,0,0,0,1,0
57,32,15,1,0.2,2,0,0,0,0,0,1
30,6,82,1,2.5,0,0,0,0,0,0,0
42,17,61,2,0.5,2,0,0,0,0,1,0
29,2,38,0,2.0,1,0,0,0,0,0,0
29,3,39,3,2.1,2,0,0,0,0,1,0
31,7,173,0,6.0,0,0,0,0,0,1,0
47,23,8,3,0.2,0,0,0,0,0,1,0
36,12,51,2,2.0,0,214,0,0,0,1,0
52,27,62,3,1.8,2,82,0,0,0,0,0
54,28,34,3,0.7,1,0,0,0,0,1,0
55,29,132,2,5.9,1,307,1,0,0,0,0
53,27,44,3,1.5,2,0,0,0,0,0,0
52,27,162,0,8.1,0,0,0,0,0,1,0
64,39,64,2,2.2,0,0,0,0,0,1,0
54,29,111,0,0.1,2,0,0,0,0,0,1
32,6,41,1,2.0,2,0,0,0,0,0,0
63,33,52,3,1.67,2,0,0,0,0,0,0
36,10,65,3,2.2,1,0,0,0,0,0,0
50,25,130,0,1.1,1,0,1,0,0,1,0
33,8,45,1,0.1,0,0,0,0,0,0,1
62,38,35,0,1.9,1,118,0,0,0,0,0
49,23,65,2,0.7,1,263,0,0,0,1,1
41,15,38,1,0.7,0,91,0,0,0,1,0
51,27,42,3,1.1,1,0,0,0,0,1,1
56,30,45,3,1.5,2,0,0,0,0,0,0
51,25,145,0,0.3,0,0,0,0,0,1,0
39,13,33,3,1.5,2,0,0,0,0,0,0
61,35,60,2,1.4,2,0,0,0,0,0,0
35,9,45,0,2.0,0,0,0,0,0,1,1
39,15,72,3,2.4,0,0,0,1,0,1,0
37,11,34,2,0.2,1,0,0,0,0,0,0
48,21,23,2,0.67,1,0,0,0,0,1,0
63,37,45,1,1.0,2,88,0,0,0,1,1
35,9,28,3,1.0,0,75,0,0,0,1,0
55,30,81,3,3.8,1,0,0,0,0,1,0
29,5,72,2,0.7,1,81,0,0,0,0,0
61,31,49,3,1.67,2,0,0,0,0,1,0
36,10,31,3,1.2,1,0,0,0,0,0,0
61,35,63,2,2.2,2,0,0,0,0,0,0
36,12,150,3,5.4,0,0,1,1,1,1,0
58,33,142,1,3.9,0,193,0,0,0,1,1
42,17,74,2,3.0,0,0,0,0,0,0,1
30,4,24,0,0.4,1,81,0,0,0,1,0
45,20,29,3,1.9,2,0,0,0,0,0,0
39,15,79,3,2.4,0,0,0,0,0,0,0
27,3,94,1,0.2,0,310,0,0,0,0,1
57,33,121,0,4.3,0,0,0,1,0,0,0
34,10,54,2,2.0,0,0,0,0,0,0,0
64,39,73,2,2.4,0,0,0,0,0,1,0
47,23,71,0,0.8,2,127,0,0,0,1,0
44,17,29,2,1.0,1,0,0,0,0,1,1
51,27,93,0,2.7,0,0,0,0,0,1,0
40,14,73,0,1.5,2,252,0,0,0,1,0
57,32,19,3,0.9,1,0,0,0,0,1,0
33,8,58,1,0.1,0,0,0,1,1,1,1
46,20,39,0,0.2,0,0,0,0,0,0,0
41,16,23,1,1.4,1,0,0,1,0,1,0
33,7,29,0,0.6,2,127,0,0,0,0,1
27,2,155,0,0.8,0,0,0,0,0,0,0
52,28,90,0,2.6,1,0,0,1,0,1,0
59,33,113,1,2.0,0,77,0,0,0,1,0
62,38,42,0,1.8,2,0,0,0,0,0,0
49,25,30,3,0.2,0,0,0,0,1,1,1
45,19,19,2,0.5,1,0,0,0,0,1,0
63,37,124,2,5.0,1,170,1,0,0,0,0
57,31,30,1,0.7,1,145,0,0,0,0,0
60,30,28,0,1.5,2,124,0,1,0,1,0
50,23,15,1,1.0,1,101,0,0,0,0,0
54,30,70,0,1.6,2,265,0,0,0,0,0
28,2,10,0,0.1,1,0,0,0,0,1,0
60,34,22,2,0.3,2,139,0,0,0,1,1
44,20,70,3,1.9,0,0,0,0,0,1,0
61,35,61,0,1.6,0,0,0,0,0,0,0
40,15,161,1,3.3,0,0,0,1,0,0,1
54,30,29,1,0.8,0,0,0,0,0,0,1
43,19,35,2,0.5,0,0,0,0,0,1,0
54,28,48,3,2.8,1,0,0,0,0,1,0
32,7,44,3,0.8,0,0,0,0,0,1,0
24,0,88,2,0.8,0,134,0,0,0,0,0
30,4,40,3,2.1,2,0,0,0,0,1,1
61,36,21,3,0.4,1,123,0,0,0,0,0
40,14,58,1,2.8,0,0,0,0,0,1,0
35,11,59,3,0.1,1,0,0,0,0,0,0
33,3,74,3,4.0,2,0,0,0,0,0,0
63,37,84,3,1.9,1,0,0,0,0,1,0
57,31,58,0,0.2,0,177,0,0,0,1,0
44,19,154,1,8.8,0,0,0,0,0,1,0
51,25,185,0,1.7,0,0,0,0,0,0,0
51,26,78,0,1.2,0,305,0,0,0,1,0
38,13,55,1,1.1,1,0,0,0,0,1,0
31,5,30,3,0.3,1,0,0,0,0,1,0
54,29,74,2,2.0,1,0,0,0,0,0,0
41,16,118,1,3.3,0,0,0,0,0,1,0
57,33,182,1,3.3,2,372,1,0,0,0,0
24,-2,82,1,1.6,2,0,0,0,0,1,1
55,29,29,3,1.5,2,79,0,0,0,1,0
32,6,120,3,5.4,0,301,1,0,1,1,1
38,12,53,1,2.4,1,0,0,0,0,1,0
58,32,43,2,1.4,0,0,0,0,0,0,1
29,4,59,3,2.2,0,232,0,0,0,1,1
43,17,84,3,2.6,2,289,0,1,1,1,1
50,24,161,2,3.4,0,212,1,0,0,1,0
62,37,21,3,0.4,1,137,0,0,0,1,1
57,32,63,3,0.7,0,0,0,0,0,1,0
30,3,172,2,3.4,1,0,1,0,0,0,1
30,4,51,3,0.2,0,172,0,0,0,0,1
57,33,24,3,0.7,0,0,0,0,0,1,0
57,33,95,1,1.6,0,0,0,0,0,0,0
43,18,59,0,2.4,0,250,0,0,0,1,0
28,2,51,3,1.8,1,0,0,1,0,0,0
46,22,28,0,1.0,0,84,0,0,0,1,1
29,3,154,1,2.0,0,130,0,0,0,0,0
64,40,15,1,0.3,2,115,0,0,0,1,1
66,36,55,3,1.67,2,0,0,0,0,0,1
23,-1,149,0,6.33,0,305,0,0,0,0,1
60,36,79,0,1.8,2,0,0,0,0,0,1
47,21,68,3,2.6,2,0,0,0,0,0,0
35,10,78,0,2.6,1,0,0,0,0,1,0
57,32,34,1,2.0,1,0,0,1,0,0,0
65,41,195,2,0.4,0,0,1,1,1,0,1
53,28,184,0,8.1,0,303,0,0,0,1,0
44,20,85,1,3.2,0,0,0,0,0,1,0
45,20,200,1,8.8,0,0,0,0,0,1,1
41,16,64,2,0.5,2,0,0,0,0,0,0
51,27,88,0,2.6,1,0,0,1,0,0,1
27,1,42,2,2.4,1,0,0,0,0,0,0
31,5,91,2,1.6,0,126,0,0,0,1,1
32,6,38,0,0.3,0,0,0,1,1,1,0
55,30,28,0,1.5,1,0,0,0,0,0,0
55,30,32,3,0.1,2,0,0,1,0,0,0
42,18,31,0,0.3,2,0,0,0,0,0,1
33,9,22,3,0.4,1,103,0,0,0,1,0
65,40,95,2,3.7,1,138,1,0,0,0,1
35,10,74,3,1.3,0,0,0,0,0,1,0
55,30,22,0,1.5,1,91,0,0,0,0,1
28,4,43,2,0.1,1,0,0,0,0,1,0
27,3,43,0,1.0,2,0,0,0,0,1,0
51,27,112,2,1.8,1,0,0,1,1,1,1
50,23,9,1,1.0,1,0,0,0,0,1,0
58,33,81,1,0.0,2,0,0,0,0,1,0
46,20,131,0,5.7,0,256,0,0,0,0,1
62,32,19,0,1.5,2,0,0,1,0,0,0
38,13,62,2,0.7,1,0,0,1,0,1,0
62,37,19,3,0.4,1,124,0,1,0,0,0
56,32,8,1,0.3,0,0,0,0,0,1,1
61,36,193,0,4.7,2,203,1,0,0,1,0
38,13,129,3,4.4,0,140,1,0,0,0,0
55,29,30,3,0.7,1,0,0,0,0,0,1
30,4,80,3,1.8,1,0,0,0,0,0,0
41,15,22,3,1.5,2,0,0,0,0,0,1
57,32,33,0,1.5,1,0,0,0,0,1,0
36,11,64,3,2.1,2,0,0,0,0,0,0
55,29,60,2,2.2,2,84,0,0,0,1,0
30,4,81,0,2.9,2,259,0,0,0,1,1
40,16,45,2,0.6,1,204,0,0,0,1,0
32,6,112,3,1.8,1,0,0,0,0,1,0
59,34,83,1,3.4,2,0,1,0,0,1,0
44,20,180,1,7.6,0,524,0,0,0,0,1
51,26,28,3,0.2,1,0,0,1,0,1,0
37,12,169,1,5.2,2,249,1,0,0,1,0
59,35,14,3,0.7,0,0,0,0,0,1,0
37,11,43,0,2.0,0,0,0,0,0,1,0
56,32,88,1,0.3,0,0,0,0,0,1,0
55,29,78,3,2.6,2,0,0,0,0,0,1
49,24,68,0,0.2,1,163,0,0,0,0,0
46,22,144,1,3.3,0,0,0,0,0,1,1
35,9,30,3,1.0,0,163,0,0,0,1,0
47,21,120,0,0.0,0,135,0,0,0,0,0
39,14,24,1,0.3,1,0,0,0,0,0,0
27,1,78,3,2.3,2,157,0,1,0,1,0
62,36,135,1,5.2,1,0,1,0,0,1,0
57,32,44,1,1.6,2,0,0,0,0,0,0
55,30,73,3,3.8,1,0,0,0,0,1,0
55,31,90,0,2.7,1,0,0,0,0,1,1
41,15,58,2,0.5,2,0,0,0,0,1,0
57,32,75,1,3.7,0,236,0,0,0,1,0
43,19,174,2,1.7,2,231,1,0,1,1,1
40,16,50,1,1.7,0,174,0,0,0,0,0
43,18,85,0,4.0,2,287,0,0,0,1,0
63,38,54,2,2.2,0,0,0,0,0,1,0
63,38,83,1,3.4,0,0,1,0,0,0,0
54,30,24,3,0.2,0,0,0,1,0,0,0
54,30,45,3,1.1,1,205,0,0,0,1,0
52,26,68,0,0.8,2,0,0,0,0,1,1
50,26,48,3,0.1,2,0,0,0,0,0,1
38,13,114,0,1.0,2,0,0,0,0,1,1
36,12,142,2,2.3,1,0,1,0,1,1,1
58,33,52,2,0.5,1,0,0,0,0,0,1
46,22,142,1,3.3,0,0,0,0,0,0,0
50,25,15,0,0.4,2,0,0,0,0,0,0
46,22,118,0,4.7,0,159,0,0,0,0,1
53,27,101,3,4.9,0,0,0,0,0,1,0
62,36,84,1,2.8,0,0,0,0,0,1,0
63,39,32,0,1.9,1,100,0,0,0,0,0
42,16,64,2,0.5,2,247,0,0,0,0,0
34,10,81,3,3.4,0,0,0,0,0,1,0
40,14,28,3,1.5,2,0,0,0,0,0,1
34,9,93,0,0.0,0,0,0,0,0,1,0
41,15,185,0,3.6,1,0,1,0,0,0,0
32,8,42,0,1.8,1,0,0,0,0,0,0
28,3,45,1,1.6,2,0,0,0,0,1,1
33,6,49,1,1.67,1,214,0,0,0,0,0
46,20,69,2,2.1,0,0,0,0,0,0,0
52,27,94,0,2.8,1,333,0,0,0,1,0
60,35,18,0,1.5,1,0,0,0,0,1,1
59,35,8,3,0.7,0,91,0,1,0,0,0
57,32,55,3,2.1,0,108,0,0,0,1,0
46,20,85,1,0.4,2,0,0,0,0,0,0
25,1,62,3,0.0,0,229,0,0,0,1,0
53,23,65,3,2.0,2,0,0,0,0,1,0
38,12,138,1,0.0,0,0,0,1,0,1,0
63,38,103,0,2.5,0,0,0,0,0,1,0
44,19,99,2,3.5,2,357,1,0,0,0,0
50,24,152,0,7.3,0,0,0,0,0,1,0
28,3,25,1,0.9,2,140,0,0,0,1,0
27,3,98,1,2.5,0,361,0,1,1,1,1
52,27,39,1,0.7,1,166,0,0,0,1,0
50,25,40,0,1.3,1,0,0,0,0,1,1
39,13,58,2,2.1,0,169,0,0,0,1,0
50,26,192,1,1.8,2,301,1,0,1,1,1
60,34,62,0,0.8,1,0,0,0,0,0,0
30,5,69,0,0.8,1,0,0,1,0,1,0
31,5,40,3,1.3,2,170,0,0,0,0,0
39,15,61,1,0.6,2,127,0,0,0,0,0
29,3,30,3,0.3,1,157,0,0,0,0,0
54,29,29,0,1.5,1,97,0,0,0,1,0
35,8,41,1,1.0,1,0,0,0,0,1,1
27,3,118,0,3.3,1,0,1,0,0,1,0
45,20,109,0,7.0,0,366,0,0,0,1,0
58,33,122,3,0.2,1,0,1,0,1,1,0
62,37,50,2,1.5,0,169,0,0,0,1,0
28,4,43,2,0.1,1,0,0,0,0,1,0
32,7,108,0,4.6,0,0,0,1,0,0,0
29,4,110,3,2.5,2,0,1,0,0,0,0
41,17,20,0,1.4,2,0,0,0,0,1,0
61,35,112,3,1.7,2,0,0,0,0,0,1
56,32,25,0,0.1,1,136,0,0,0,1,0
37,12,42,2,0.7,1,0,0,0,0,1,1
60,34,29,1,0.3,0,0,0,0,0,1,0
49,23,84,2,2.1,0,134,0,1,0,1,0
43,17,81,3,2.6,2,0,0,1,0,1,0
53,28,55,3,0.9,0,119,0,0,0,1,1
35,11,40,0,2.4,1,0,0,1,0,1,0
56,30,145,3,5.7,1,0,1,0,1,1,1
41,16,175,1,1.1,2,0,1,0,0,1,0
36,6,78,3,1.8,2,163,0,0,0,0,0
56,32,51,3,1.5,0,0,0,0,0,0,0
64,34,50,3,1.67,2,0,0,0,0,1,0
51,27,21,2,0.4,0,0,0,0,0,1,0
49,24,79,0,0.2,1,83,0,0,0,1,1
43,18,84,0,4.0,2,0,0,0,0,0,0
51,26,34,3,0.4,1,0,0,0,0,0,0
55,31,73,3,1.6,1,0,0,0,0,0,0
62,37,90,2,0.5,0,0,0,0,0,1,0
35,10,23,3,0.2,2,0,0,0,0,1,0
53,27,145,1,6.1,2,294,1,0,1,1,1
33,7,54,3,0.2,0,141,0,1,0,0,0
43,17,49,2,2.2,1,103,0,0,0,1,1
58,32,51,0,2.8,1,0,0,0,0,1,0
63,38,8,3,0.6,1,0,0,0,0,1,0
31,6,62,0,1.0,0,0,0,1,0,1,0
36,6,25,0,0.67,2,0,0,0,0,1,0
30,0,63,1,1.75,2,0,0,0,0,1,0
59,34,24,1,0.2,2,86,0,0,0,1,0
28,2,11,0,0.1,1,0,0,0,0,1,1
59,34,23,0,0.1,0,0,0,0,0,0,1
47,22,33,0,1.4,2,0,0,0,0,1,0
47,21,83,0,3.8,0,97,1,0,0,0,0
56,30,39,2,1.4,0,131,0,0,0,0,1
41,17,138,2,6.9,1,0,1,0,0,1,0
25,1,113,2,2.5,0,0,0,0,0,0,1
30,5,125,3,0.5,2,0,1,0,1,1,0
50,24,195,0,1.7,0,0,0,0,0,0,0
34,9,105,2,1.2,2,0,0,1,0,0,0
